Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00   46713/46713       decltype ((get<0>)((forward<std::pair<unsigned int const, session_value> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<unsigned int const, session_value> const&>(std::pair<unsigned int const, session_value> const&) const [56]
[61]     0.0    0.00    0.00   46713         std::tuple_element<0ul, std::pair<unsigned int const, session_value> >::type const& std::get<0ul, unsigned int const, session_value>(std::pair<unsigned int const, session_value> const&) [61]
                0.00    0.00   46713/46713       unsigned int const& std::__pair_get<0ul>::__const_get<unsigned int const, session_value>(std::pair<unsigned int const, session_value> const&) [60]
-----------------------------------------------
                0.00    0.00   46713/46713       decltype ((get<0>)((forward<std::pair<unsigned int const, session_value> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<unsigned int const, session_value> const&>(std::pair<unsigned int const, session_value> const&) const [56]
[62]     0.0    0.00    0.00   46713         std::pair<unsigned int const, session_value> const& std::forward<std::pair<unsigned int const, session_value> const&>(std::remove_reference<std::pair<unsigned int const, session_value> const&>::type&) [62]
-----------------------------------------------
                0.00    0.00    1024/46409       std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [89]
                0.00    0.00    1451/46409       std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<unsigned int const, session_value>, false, false>) [113]
                0.00    0.00    1451/46409       std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_erase(unsigned long, std::__detail::_Hash_node_base*, std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [114]
                0.00    0.00   42483/46409       std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, unsigned int const&, unsigned long) const [32]
[63]     0.0    0.00    0.00   46409         std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) const [63]
                0.00    0.00   46409/46713       std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, session_value>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> const*, unsigned long) const [57]
-----------------------------------------------
                0.00    0.00    1620/9720        std::enable_if<std::is_constructible<std::pair<unsigned int const, session_value>, std::pair<unsigned int, session_value>&&>::value, std::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool> >::type std::unordered_map<unsigned int, session_value, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, session_value> > >::insert<std::pair<unsigned int, session_value> >(std::pair<unsigned int, session_value>&&) [91]
                0.00    0.00    1620/9720        std::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool> std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::emplace<std::pair<unsigned int, session_value> >(std::pair<unsigned int, session_value>&&) [90]
                0.00    0.00    1620/9720        std::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool> std::_Hashtable<unsigned int, std::pair<unsigned int const, session_value>, std::allocator<std::pair<unsigned int const, session_value> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_emplace<std::pair<unsigned int, session_value> >(std::integral_constant<bool, true>, std::pair<unsigned int, session_value>&&) [87]
                0.00    0.00    1620/9720        std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_allocate_node<std::pair<unsigned int, session_value> >(std::pair<unsigned int, session_value>&&) [101]
                0.00    0.00    1620/9720        void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::construct<std::pair<unsigned int const, session_value>, std::pair<unsigned int, session_value> >(std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >&, std::pair<unsigned int const, session_value>*, std::pair<unsigned int, session_value>&&) [96]
                0.00    0.00    1620/9720        void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >::construct<std::pair<unsigned int const, session_value>, std::pair<unsigned int, session_value> >(std::pair<unsigned int const, session_value>*, std::pair<unsigned int, session_value>&&) [83]
[64]     0.0    0.00    0.00    9720         std::pair<unsigned int, session_value>&& std::forward<std::pair<unsigned int, session_value> >(std::remove_reference<std::pair<unsigned int, session_value> >::type&) [64]
-----------------------------------------------
                0.00    0.00       7/6494        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [148]
                0.00    0.00       7/6494        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_allocate_buckets(unsigned long) [147]
                0.00    0.00    3240/6494        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>*) [102]
                0.00    0.00    3240/6494        std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_allocate_node<std::pair<unsigned int, session_value> >(std::pair<unsigned int, session_value>&&) [101]
[65]     0.0    0.00    0.00    6494         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_node_allocator() [65]
                0.00    0.00    6494/6494        std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >, true>&) [66]
-----------------------------------------------
                0.00    0.00    6494/6494        std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> > >::_M_node_allocator() [65]
[66]     0.0    0.00    0.00    6494         std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<unsigned int const, session_value>, false> >, true>&) [66]
-----------------------------------------------
                0.00    0.00    2118/4236        IpsLog::insert_log(unsigned char*, packet_t*, int) [75]
                0.00    0.00    2118/4236        packet_filter(unsigned char*, packet_t*, int) [12]
[67]     0.0    0.00    0.00    4236         IpsMatch::getRule(int) [67]
-----------------------------------------------
                0.00    0.00    1620/3240        std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool>(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>&&, bool&&) [109]
                0.00    0.00    1620/3240        std::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool>::pair<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>, bool, true>(std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>&&, bool&&) [98]
[68]     0.0    0.00    0.00    3240         std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false>&& std::forward<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> >(std::remove_reference<std::__detail::_Node_iterator<std::pair<unsigned int const, session_value>, false, false> >::type&) [68]
